,child,session,trial_num,trial_type,stim_type,confidence,iCatcher_on(s),iCatcher_off(s),parentEnded
139,LQcEUF,,5,fam,barrier-jump,0.9187969416560549,55.111,4.115,False
140,LQcEUF,,6,fam,barrier-jump,0.9516239246882704,56.712,2.944,False
141,LQcEUF,,7,testA,barrier-jump,0.910161766248156,14.109,9.621,True
142,LQcEUF,,8,testB,barrier-jump,0.8942839472170866,53.174,4.999,False
143,LQcEUF,,9,testA,barrier-jump,0.9008996735352736,53.882,4.794,False
144,LQcEUF,,10,testB,barrier-jump,0.9076833053484542,58.225,0.778,False
145,P37YTZ,,1,fam,barrier-jump,0.8822661782555308,38.26,7.681,False
146,P37YTZ,,2,fam,barrier-jump,0.913941398707634,3.056,3.007,False
147,P37YTZ,,3,fam,barrier-jump,0.8726132757128766,0.0,5.056,False
148,P37YTZ,,4,fam,barrier-jump,0.8904937698430306,48.64,7.88,False
149,P37YTZ,,5,fam,barrier-jump,0.9030481144584124,51.276,6.948,False
150,P37YTZ,,6,fam,barrier-jump,0.8835983341499682,39.45,15.473,False
151,P37YTZ,,7,testB,barrier-jump,0.8714928642523776,23.725,10.779,False
152,P37YTZ,,8,testA,barrier-jump,0.8773861802331934,50.274,6.918,False
153,P37YTZ,,9,testB,barrier-jump,0.8668490271568299,12.24,1.226,True
154,P37YTZ,,10,testA,barrier-jump,0.8648701016161893,44.826,9.876,False
155,PG5HNX,,1,fam,barrier-jump,0.8531449864495475,2.374,5.02,True
156,PG5HNX,,2,fam,barrier-jump,0.8148065196431201,0.863,3.934,True
157,PG5HNX,,3,fam,barrier-jump,0.7243766561150551,0.204,7.415,True
158,PG5HNX,,4,fam,barrier-jump,0.598605579800076,0.0,5.083,True
159,PG5HNX,,5,fam,barrier-jump,0.6999132439147594,1.267,4.879,True
160,PG5HNX,,6,fam,barrier-jump,0.8179436649594988,0.921,1.868,True
161,PG5HNX,,7,testA,barrier-jump,0.571661521991094,0.033,5.309,True
162,PG5HNX,,8,testB,barrier-jump,0.5398109303070948,0.217,5.056,True
163,PG5HNX,,9,testA,barrier-jump,0.8098603263789532,0.922,3.965,False
164,PG5HNX,,10,testB,barrier-jump,0.7575088667648809,0.033,6.308,True
165,QTWP3c,,1,fam,barrier-jump,0.8137303769233681,55.348,3.595,False
166,QTWP3c,,2,fam,barrier-jump,0.8010756551466264,6.061,3.13,False
167,QTWP3c,,3,fam,barrier-jump,0.6866735743300725,36.964,10.257,True
168,QTWP3c,,4,fam,barrier-jump,0.7353629914585303,20.848,1.266,True
169,QTWP3c,,5,fam,barrier-jump,0.7454615480516756,46.623,10.523,False
170,QTWP3c,,6,fam,barrier-jump,0.8183237689767959,33.503,7.526,True
171,QTWP3c,,7,testA,barrier-jump,0.8706900785610976,47.024,4.995,True
172,QTWP3c,,8,testB,barrier-jump,0.6512421837040022,18.582,6.992,True
173,QTWP3c,,9,testA,barrier-jump,0.749001165231069,6.195,1.199,True
174,QTWP3c,,10,testB,barrier-jump,0.7381330922807664,28.638,9.591,True
175,S4CKW4,,1,fam,barrier-jump,0.9621288874714644,58.478,1.279,False
176,S4CKW4,,2,fam,barrier-jump,0.9353519548677792,53.426,3.696,False
177,S4CKW4,,3,fam,barrier-jump,0.958447574575742,44.405,4.68,False
178,S4CKW4,,4,fam,barrier-jump,0.9433097722076093,46.595,8.994,False
179,S4CKW4,,5,fam,barrier-jump,0.9294490524615702,23.638,9.094,False
180,S4CKW4,,6,fam,barrier-jump-repeat-1,0.925208097128641,12.453,5.507,True
181,S4CKW4,,7,fam,barrier-jump,0.9542677068421918,14.715,3.612,True
182,S4CKW4,,8,testB,barrier-jump,0.9246919858617848,42.359,12.751,True
183,S4CKW4,,9,testA,barrier-jump,0.9064862440241144,9.237,3.721,False
184,S4CKW4,,10,testB,barrier-jump,0.9041085998489432,13.103,5.618,True
185,S4CKW4,,11,testA,barrier-jump,0.9426437472188196,11.461,5.739,True
186,SCJBUW,,1,fam,barrier-jump,0.9534589976577436,34.326,15.51,True
187,SCJBUW,,2,fam,barrier-jump,0.9736932073730604,57.078,1.264,False
188,SCJBUW,,3,fam,barrier-jump,0.9545527976867346,27.019,7.6,True
189,SCJBUW,,4,fam,barrier-jump,0.9298119344725234,37.643,17.034,False
190,SCJBUW,,5,fam,barrier-jump,0.8984730412496016,9.009,11.212,True
191,SCJBUW,,6,fam,barrier-jump,0.9283852061058612,14.257,5.375,True
192,SCJBUW,,7,testA,barrier-jump,0.933637988325712,7.354,2.048,True
193,SCJBUW,,8,testB,barrier-jump,0.8232994686185786,6.804,4.37,True
194,SCJBUW,,9,testA,barrier-jump,0.9060016752206362,3.036,5.073,True
195,SCJBUW,,10,testB,barrier-jump,0.918287374400505,15.55,5.92,True
196,UQLcRA,,1,fam,barrier-jump,0.9240720093663414,51.354,4.569,False
197,UQLcRA,,2,fam,barrier-jump,0.9050606707073692,43.183,4.33,True
198,UQLcRA,,3,fam,barrier-jump,0.9060870038812666,13.793,3.008,False
199,UQLcRA,,4,fam,barrier-jump,0.91522358995143,20.077,4.82,True
200,UQLcRA,,5,fam,barrier-jump,0.916559828195893,40.251,12.878,True
201,UQLcRA,,6,fam,barrier-jump,0.9070509751159024,5.538,3.008,True
202,UQLcRA,,7,testA,barrier-jump,0.9203774269703217,14.599,6.59,True
203,UQLcRA,,8,testB,barrier-jump,0.8633112993412362,4.397,3.023,True
204,UQLcRA,,9,testA,barrier-jump,0.8969871857041517,44.781,9.562,False
205,UQLcRA,,10,testB,barrier-jump,0.890416224461955,19.192,6.383,True
206,VRJRYC,,1,fam,barrier-jump,0.9188551296358524,19.029,6.234,True
207,VRJRYC,,2,fam,barrier-jump,0.9299380937336824,38.004,6.481,True
208,VRJRYC,,3,fam,barrier-jump,0.908970517300307,17.756,4.671,True
209,VRJRYC,,4,fam,barrier-jump,0.9035572504455393,8.863,3.041,True
210,VRJRYC,,5,fam,barrier-jump,0.8977550344099412,2.461,3.016,True
211,VRJRYC,,6,fam,barrier-jump,0.8993978585850279,5.595,4.47,True
212,VRJRYC,,7,testB,barrier-jump,0.91102069001948,18.21,6.453,True
213,VRJRYC,,8,testA,barrier-jump,0.9029627937086956,23.444,4.145,True
214,VRJRYC,,9,testB,barrier-jump,0.9460467261783148,5.924,3.03,True
215,VRJRYC,,10,testA,barrier-jump,0.9222386855471648,27.782,2.75,True
216,WUTVC2,,1,fam,barrier-jump,0.7144422981869522,51.386,4.312,False
217,WUTVC2,,2,fam,barrier-jump,0.72673239496847,56.183,1.161,False
218,WUTVC2,,3,fam,barrier-jump,0.6852070587065519,48.967,4.809,False
219,WUTVC2,,4,fam,barrier-jump,0.7415158263174817,16.648,0.464,True
220,WUTVC2,,5,fam,barrier-jump,0.7473552664764208,54.083,2.993,False
221,WUTVC2,,6,fam,barrier-jump,0.7535247662298971,53.641,2.637,False
222,WUTVC2,,7,testA,barrier-jump,0.7219333258413133,22.178,0.335,True
223,WUTVC2,,8,testB,barrier-jump,0.7180833408992581,57.632,0.607,False
224,WUTVC2,,9,testA,barrier-jump,0.7510698532823715,42.947,1.058,True
225,WUTVC2,,10,testB,barrier-jump,0.7023967135925682,15.917,0.923,True
226,XFWXFW,,1,fam,barrier-jump,0.909858070463274,59.99,0.0,False
227,XFWXFW,,2,fam,barrier-jump,0.8989979030027804,60.065,0.0,False
228,XFWXFW,,3,fam,barrier-jump,0.9073961148761802,19.01,3.883,True
229,XFWXFW,,4,fam,barrier-jump,0.896911050438881,48.486,8.351,False
230,XFWXFW,,5,fam,barrier-jump,0.822232799110364,14.441,5.282,True
231,XFWXFW,,6,fam,barrier-jump,0.8599516242044826,13.448,3.008,False
232,XFWXFW,,7,testA,barrier-jump,0.8291637298257594,18.942,7.761,True
233,XFWXFW,,8,testB,barrier-jump,0.8664982539826426,7.556,4.274,True
234,XFWXFW,,9,testA,barrier-jump,0.888807090908982,2.0,9.567,True
235,XFWXFW,,10,testB,barrier-jump,0.8318732746367185,5.81,4.941,True
236,YFJCR6,,1,fam,barrier-jump,0.9576255184947152,53.444,5.9,False
237,YFJCR6,,2,fam,barrier-jump,0.9486916448562912,48.446,10.39,False
238,YFJCR6,,3,fam,barrier-jump,0.9242733106588238,47.149,11.616,False
239,YFJCR6,,4,fam,barrier-jump,0.9224157242233272,41.952,7.569,True
240,YFJCR6,,5,fam,barrier-jump,0.9109568210022008,19.188,4.934,True
241,YFJCR6,,6,fam,barrier-jump,0.906596055323327,27.762,6.599,False
242,YFJCR6,,7,fam,barrier-jump-repeat-1,0.899235161482741,20.617,10.185,True
243,YFJCR6,,8,testB,barrier-jump,0.9093060782732674,51.509,7.259,False
244,YFJCR6,,9,testA,barrier-jump,0.9109338080552724,10.462,6.992,True
245,YFJCR6,,10,testB,barrier-jump,0.8867262117237898,29.99,8.537,True
246,YFJCR6,,11,testA,barrier-jump,0.9256604323639488,18.162,4.766,True
247,ZCEHSD,,1,fam,barrier-jump,0.9307042331950752,38.132,10.216,True
248,ZCEHSD,,2,fam,barrier-jump,0.952672237699682,2.783,5.005,True
249,ZCEHSD,,3,fam,barrier-jump,0.9601695717439144,5.205,10.883,True
250,ZCEHSD,,4,fam,barrier-jump,0.9145742396810161,4.051,5.457,True
251,ZCEHSD,,5,fam,barrier-jump,0.9224097029932963,20.35,3.807,True
252,ZCEHSD,,6,fam,barrier-jump,0.8686961472638556,49.551,3.66,True
253,ZCEHSD,,7,testA,barrier-jump,0.8657947337895727,25.033,4.96,True
254,ZCEHSD,,8,testB,barrier-jump,0.766357201693663,7.995,3.905,True
255,ZCEHSD,,9,testA,barrier-jump,0.8661086581381547,39.792,5.313,True
256,ZCEHSD,,10,testB,barrier-jump,0.8845058387159405,10.911,2.501,True
